6791140	ERS185082	aligned
2996080	ERS185252	aligned
5063373	ERS185068	aligned
3725275	ERS185036	aligned
1693803	ERS185470	aligned
1703855	ERS185473	aligned
1360665	ERS185400	aligned
1895942	ERS185403	aligned
1472543	ERS185125	aligned
5912304	ERS185102	aligned
4743756	ERS185068	cleaned
2838653	ERS185252	cleaned
6452209	ERS185082	cleaned
3493180	ERS185036	cleaned
1608645	ERS185470	cleaned
1613697	ERS185473	cleaned
1263915	ERS185400	cleaned
1802620	ERS185403	cleaned
1410095	ERS185125	cleaned
5776280	ERS185102	cleaned
4743756	ERS185068	clusters
2838653	ERS185252	clusters
6452209	ERS185082	clusters
3493180	ERS185036	clusters
1608645	ERS185470	clusters
1613697	ERS185473	clusters
1263915	ERS185400	clusters
1802620	ERS185403	clusters
1410095	ERS185125	clusters
5776280	ERS185102	clusters
6400739	ERS185082	meta-cluster
2818336	ERS185252	meta-cluster
4698882	ERS185068	meta-cluster
3469203	ERS185036	meta-cluster
1600640	ERS185470	meta-cluster
1606797	ERS185473	meta-cluster
1257806	ERS185400	meta-cluster
1792836	ERS185403	meta-cluster
1401387	ERS185125	meta-cluster
5748238	ERS185102	meta-cluster
